DATE,USER_ID,REPLEN_SKIP_FROM_LOC,REPLENISH_TO_LOC,REPLEN_AISLE,SKIP_AISLE,AISLE_DISTANCE,TIME_TO_SKIP,,,,
26/10/2024,DHILGU,VAOUTJ02,VCOUTC02,VC,VA,2,1.166207,,,,
26/10/2024,JAWAAL,BF50E02,BD60A02,BD,BF,2,14.539807,,,,
26/10/2024,KAILPA,AP19C01,AM14A01,AM,AP,2,26.181061,,,,
26/10/2024,KAILPA,AE67L02,AG18A02,AG,AE,2,391.113835,,,,
26/10/2024,KARDZO,AG43J02,AE21A01,AE,AG,2,779.902321,,,,
26/10/2024,KUMAHA,VAOUTE01,VCOUTC01,VC,VA,2,2.060424,,,,
26/10/2024,KUMAHA,VA80L01,VCOUTC01,VC,VA,2,3.588348,,,,
26/10/2024,KUMAHA,VAOUTE01,VCOUTC01,VC,VA,2,2.10241,,,,
26/10/2024,KUMAHA,VA80L01,VCOUTC01,VC,VA,2,3.195548,,,,
26/10/2024,KUMAHA,VEOUTC02,VCOUTC01,VC,VE,2,11.246641,,,,
26/10/2024,KUMAHA,VAOUTE01,VCOUTC01,VC,VA,2,14.821914,,,,
26/10/2024,KUMAHA,VCOUTC01,VAOUTL01,VA,VC,2,4.2615739999999995,,,,
26/10/2024,KUMAHA,VCOUTE02,VAOUTL01,VA,VC,2,4.998054,,,,
26/10/2024,KUMAHA,VCOUTC01,VAOUTL01,VA,VC,2,14.542682,,,,
26/10/2024,KUMAHA,VCOUTE02,VAOUTL01,VA,VC,2,16.081892,,,,
26/10/2024,KUMAHA,VBOUTL02,VDOUTE02,VD,VB,2,3.3456,,,,
26/10/2024,KUMAHA,VBOUTL02,VDOUTE02,VD,VB,2,912.498584,,,,
26/10/2024,KUMAHA,VAOUTE01,VCOUTJ01,VC,VA,2,2.789221,,,,
26/10/2024,KUMAHA,VAOUTL01,VCOUTJ01,VC,VA,2,3.669076,,,,
26/10/2024,KUMAHA,VEOUTC02,VCOUTJ01,VC,VE,2,7.899489,,,,
26/10/2024,KUMAHA,VAOUTE01,VCOUTJ01,VC,VA,2,11.822041,,,,
26/10/2024,KUMAHA,VAOUTL01,VCOUTJ01,VC,VA,2,12.664117,,,,
26/10/2024,KUMAHA,VEOUTC02,VCOUTJ01,VC,VE,2,16.370423,,,,
26/10/2024,KUMAHA,VF15G02,VHOUTE01,VH,VF,2,1702.271801,,,,
26/10/2024,KUMAHA,VF15G02,VHOUTE01,VH,VF,2,1713.900989,,,,
26/10/2024,KUMAHA,VD74E01,VFOUTG02,VF,VD,2,695.895424,,,,
26/10/2024,KUMAHA,VHOUTE01,VFOUTG02,VF,VH,2,699.77504,,,,
26/10/2024,KUMAHA,VFOUTG02,VHOUTJ01,VH,VF,2,7.098855,,,,
26/10/2024,KUMAHA,VC68C01,VAOUTA02,VA,VC,2,5.712588,,,,
26/10/2024,KUMAHA,VEOUTC02,VCOUTC01,VC,VE,2,4.683061,,,,
26/10/2024,KUMAHA,VB30A01,VDOUTA01,VD,VB,2,7.261676,,,,
26/10/2024,KUMAHA,VFOUTG02,VDOUTA01,VD,VF,2,9.736429,,,,
26/10/2024,KUMAHA,VFOUTG02,VHOUTA02,VH,VF,2,5.774062,,,,
26/10/2024,KUMAHA,VF24J02,VHOUTA02,VH,VF,2,1634.013717,,,,
26/10/2024,KUMAHA,VF24J02,VHOUTA02,VH,VF,2,2455.683474,,,,
26/10/2024,KUMAHA,VD33L02,VFOUTJ02,VF,VD,2,5.438794,,,,
26/10/2024,KUMAHA,VB77A01,VDOUTL02,VD,VB,2,2.007606,,,,
26/10/2024,KUMAHA,VB09J02,VDOUTL02,VD,VB,2,2.912565,,,,
26/10/2024,KUMAHA,VB39C02,VDOUTL02,VD,VB,2,3.857163,,,,
26/10/2024,KUMAHA,VB50A02,VDOUTE02,VD,VB,2,5.347972,,,,
26/10/2024,KUMAHA,VB50A02,VDOUTE02,VD,VB,2,14.765579,,,,
26/10/2024,KUMAHA,VB50A02,VDOUTN01,VD,VB,2,3.483711,,,,
26/10/2024,KUMAHA,VB50A02,VDOUTN01,VD,VB,2,9.406232,,,,
26/10/2024,KUMAHA,VA62A01,VCOUTJ01,VC,VA,2,1.066786,,,,
26/10/2024,KUMAHA,VA62A01,VCOUTJ01,VC,VA,2,6.749063,,,,
26/10/2024,KUMAHA,VCOUTJ01,VAOUTA01,VA,VC,2,2.4795220000000002,,,,
26/10/2024,KUMAHA,VCOUTJ01,VAOUTA01,VA,VC,2,134.771006,,,,
26/10/2024,KUMAHA,VC11A01,VAOUTA01,VA,VC,2,3775.922569,,,,
26/10/2024,KUMAHA,VC11A01,VAOUTA01,VA,VC,2,3783.317695,,,,
26/10/2024,KUMAHA,VJ73A01,VGOUTC01,VG,VJ,2,3.467044,,,,
26/10/2024,KUMAHA,VH78A02,VKOUTA01,VK,VH,2,1876.810426,,,,
26/10/2024,LANKJA,AT52N01,AW46A01,AW,AT,2,81.229281,,,,
26/10/2024,LANKJA,AT52N01,AW46A01,AW,AT,2,84.275787,,,,
26/10/2024,MANJSI,BB13L02,BD03A02,BD,BB,2,475.276119,,,,
26/10/2024,MANJSI,BF14L01,BD03A02,BD,BF,2,483.337387,,,,
26/10/2024,MANJSI,AE47G01,AG16A01,AG,AE,2,94.818539,,,,
26/10/2024,MANJSI,AP19C01,AR43A01,AR,AP,2,57.947713,,,,
26/10/2024,MANJSI,AP19C01,AR43A01,AR,AP,2,60.840386,,,,
26/10/2024,MANJSI,AM72C02,AP76A02,AP,AM,2,2.714497,,,,
26/10/2024,MATHVI,BA19J02,AY59A01,AY,BA,2,85.584464,,,,
26/10/2024,MATHVI,BA19J02,AY59A01,AY,BA,2,112.810992,,,,
26/10/2024,MATHVI,AG10J02,AE35A02,AE,AG,2,78.897649,,,,
26/10/2024,MATHVI,AE47G01,AG21A01,AG,AE,2,52.018128,,,,
26/10/2024,MATHVI,BA23L02,AY68A02,AY,BA,2,112.426222,,,,
26/10/2024,MATHVI,BA57L01,AY68A02,AY,BA,2,114.201899,,,,
26/10/2024,MATHVI,AM72C02,AL08A01,AL,AM,2,7.87136,,,,
26/10/2024,MATHVI,AM72C02,AL08A01,AL,AM,2,24.465036,,,,
26/10/2024,PANKPA,AS02J02,AF08A01,AF,AS,2,122.18388,,,,
26/10/2024,PANKPA,AG06E01,AE12A01,AE,AG,2,1.904387,,,,
26/10/2024,PANKPA,AG43J02,AE52A02,AE,AG,2,299.555189,,,,
26/10/2024,PEELTY,VD68L01,VBOUTL01,VB,VD,2,1.926356,,,,
26/10/2024,PEELTY,VAOUTC02,VCOUTA01,VC,VA,2,1.723784,,,,
26/10/2024,PEELTY,VE75E01,VCOUTC02,VC,VE,2,7680.714386,,,,
26/10/2024,PEELTY,VE66C02,VCOUTC02,VC,VE,2,7681.530505,,,,
26/10/2024,PEELTY,VC53E01,VEOUTE01,VE,VC,2,1.8878819999999998,,,,
26/10/2024,PEELTY,VF15A01,VDOUTJ02,VD,VF,2,9.772338,,,,
26/10/2024,PEELTY,VF59E01,VDOUTJ02,VD,VF,2,11.29344,,,,
26/10/2024,PEELTY,VDOUTC01,VFOUTA01,VF,VD,2,3.031948,,,,
26/10/2024,PEELTY,VDOUTA02,VFOUTA01,VF,VD,2,4.571476,,,,
26/10/2024,PEELTY,VDOUTC01,VFOUTE01,VF,VD,2,2.30857,,,,
26/10/2024,PEELTY,VDOUTA02,VFOUTE01,VF,VD,2,3.521217,,,,
26/10/2024,PEELTY,VC08C02,VAOUTJ02,VA,VC,2,2.4443070000000002,,,,
26/10/2024,PEELTY,VC24L01,VAOUTJ02,VA,VC,2,3.935771,,,,
26/10/2024,PEELTY,VCOUTE02,VAOUTJ02,VA,VC,2,5.483395,,,,
26/10/2024,PEELTY,VC08C02,VAOUTJ02,VA,VC,2,724.566507,,,,
26/10/2024,PEELTY,VC24L01,VAOUTJ02,VA,VC,2,725.835528,,,,
26/10/2024,PEELTY,VCOUTE02,VAOUTJ02,VA,VC,2,727.195352,,,,
26/10/2024,PEELTY,VC08C02,VAOUTJ02,VA,VC,2,950.453246,,,,
26/10/2024,PEELTY,VC24L01,VAOUTJ02,VA,VC,2,951.12792,,,,
26/10/2024,PEELTY,VCOUTE02,VAOUTJ02,VA,VC,2,952.433497,,,,
26/10/2024,PEELTY,VCOUTC02,VAOUTJ02,VA,VC,2,1489.919345,,,,
26/10/2024,PEELTY,VCOUTC02,VAOUTJ02,VA,VC,2,1497.614211,,,,
26/10/2024,PEELTY,VDOUTA02,VFOUTJ02,VF,VD,2,2.215965,,,,
26/10/2024,PEELTY,VDOUTA02,VFOUTJ02,VF,VD,2,664.583881,,,,
26/10/2024,PITUMI,VEOUTC02,VGOUTG01,VG,VE,2,5.58786,,,,
26/10/2024,PITUMI,VEOUTC02,VGOUTG01,VG,VE,2,3319.087926,,,,
26/10/2024,PITUMI,VEOUTC02,VGOUTG01,VG,VE,2,6164.401473,,,,
26/10/2024,PITUMI,VEOUTC02,VGOUTA02,VG,VE,2,1.908432,,,,
26/10/2024,PITUMI,VEOUTC02,VGOUTA02,VG,VE,2,1270.723596,,,,
26/10/2024,PITUMI,VD68L01,VFOUTG02,VF,VD,2,2813.485439,,,,
26/10/2024,PITUMI,VH78A02,VFOUTG02,VF,VH,2,2815.641921,,,,
26/10/2024,PRZEPA,VE40E01,VCOUTE02,VC,VE,2,5.112449,,,,
26/10/2024,PRZEPA,VE40E01,VGOUTE01,VG,VE,2,3.692119,,,,
26/10/2024,PRZEPA,VE40E01,VGOUTG01,VG,VE,2,84.481573,,,,
26/10/2024,PRZEPA,VC68A01,VEOUTE01,VE,VC,2,1829.849604,,,,
26/10/2024,RAJEJA,AE47G01,AG41A01,AG,AE,2,53.107894,,,,
26/10/2024,RAJEJA,AP19C01,AM62A02,AM,AP,2,2119.015624,,,,
26/10/2024,RAJEJA,AJ20C02,AG33A01,AG,AJ,2,85.962611,,,,
26/10/2024,RAJEJA,AY34L01,AW60A01,AW,AY,2,39.781651,,,,
26/10/2024,SADDMU,AM72C02,AP64A02,AP,AM,2,4.402942,,,,
26/10/2024,SADDMU,AM72C02,AP24A02,AP,AM,2,0.943962,,,,
26/10/2024,SADDMU,AP19C01,AR25A01,AR,AP,2,87.747922,,,,
26/10/2024,SADDMU,AP19C01,AR25A01,AR,AP,2,89.720784,,,,
26/10/2024,SADDMU,AB43L02,WA45A01,WA,AB,2,2.823202,,,,
26/10/2024,SADDMU,AQ16L02,AN45A01,AN,AQ,2,6.099341,,,,
26/10/2024,SANDDE,AR57C02,AP26A02,AP,AR,2,25.333644,,,,
26/10/2024,SIDDUM,AC45C02,AE73A01,AE,AC,2,213.259964,,,,
26/10/2024,SINGAN,AX77L02,AU76A01,AU,AX,2,156.372941,,,,
26/10/2024,SINMAN,AB33J01,AS25A01,AS,AB,2,675.879304,,,,
26/10/2024,SINSAN,VAOUTG02,VCOUTE02,VC,VA,2,2.5619110000000003,,,,
26/10/2024,SINSAN,VAOUTA02,VCOUTE02,VC,VA,2,4.288199,,,,
26/10/2024,SINSAN,VDOUTJ01,VFOUTJ02,VF,VD,2,6.141911,,,,
26/10/2024,SINSAN,VDOUTJ01,VFOUTL01,VF,VD,2,7.868323,,,,
26/10/2024,SINSAN,VE44C02,VGOUTC01,VG,VE,2,6.137526,,,,
26/10/2024,SINSAN,VE44C02,VGOUTC01,VG,VE,2,7.338036,,,,
26/10/2024,SINSAN,VDOUTG02,VFOUTL01,VF,VD,2,2.088468,,,,
26/10/2024,SINSAN,VBOUTL02,VDOUTE01,VD,VB,2,4.283775,,,,
26/10/2024,SINSAN,VC51A02,VEOUTC02,VE,VC,2,4719.475003,,,,
26/10/2024,SINSAN,VC46E02,VEOUTC02,VE,VC,2,4720.828811,,,,
26/10/2024,SINSAN,VG06G01,VEOUTC02,VE,VG,2,4726.725212,,,,
26/10/2024,SINSAN,VAOUTE01,VCOUTA02,VC,VA,2,2.116725,,,,
26/10/2024,SINSAN,VA80L01,VCOUTA02,VC,VA,2,3.862984,,,,
26/10/2024,SINSAN,VAOUTE01,VCOUTE02,VC,VA,2,2.223575,,,,
26/10/2024,SINSAN,VA80L01,VCOUTE02,VC,VA,2,8.046345,,,,
26/10/2024,TAJINSIN,AP19C01,AM73A01,AM,AP,2,63.041291,,,,
26/10/2024,TAJINSIN,AM72C02,AL12A02,AL,AM,2,5.031513,,,,
27/10/2024,DAYAEB,AE23L01,AG32A01,AG,AE,2,7.577244,,,,
27/10/2024,GHAZRE,AJ59C02,AG21A01,AG,AJ,2,553.537315,,,,
27/10/2024,GHAZRE,AE48C01,AG21A01,AG,AE,2,557.114785,,,,
27/10/2024,GHAZRE,WF64E02,WD33A01,WD,WF,2,32.987339,,,,
27/10/2024,GHAZRE,WC49J01,WE28A02,WE,WC,2,246.727544,,,,
27/10/2024,GHAZRE,WE76L02,WC74A01,WC,WE,2,211.73542,,,,
27/10/2024,HOLMNA,AZ02J01,BB72A02,BB,AZ,2,44.567559,,,,
27/10/2024,HOLMNA,AZ73G02,BB72A02,BB,AZ,2,60.458552,,,,
27/10/2024,HOLMNA,AR29C02,AT23A02,AT,AR,2,19.83528,,,,
27/10/2024,HOLMNA,AW40L02,AT23A02,AT,AW,2,28.878783,,,,
27/10/2024,HOLMNA,AF29J02,AS71A02,AS,AF,2,37.207234,,,,
27/10/2024,HOLMNA,BA68C02,AY75A01,AY,BA,2,54.698886,,,,
27/10/2024,IRSHHA,AL63E01,AM07A02,AM,AL,2,4506.929666,,,,
27/10/2024,KUMAHA,VCOUTA02,VEOUTA01,VE,VC,2,4.6381,,,,
27/10/2024,KUMAHA,VCOUTL02,VEOUTA01,VE,VC,2,5.834062,,,,
27/10/2024,KUMAHA,VG78C02,VEOUTA01,VE,VG,2,10.287505,,,,
27/10/2024,KUMAHA,VCOUTA02,VEOUTA01,VE,VC,2,13.689371,,,,
27/10/2024,KUMAHA,VCOUTL02,VEOUTA01,VE,VC,2,14.65988,,,,
27/10/2024,KUMAHA,VJ68A01,VGOUTC02,VG,VJ,2,2781.407689,,,,
27/10/2024,KUMAHA,VC48L01,VAOUTA01,VA,VC,2,2.663695,,,,
27/10/2024,KUMAHA,VCOUTL02,VAOUTA01,VA,VC,2,3.558696,,,,
27/10/2024,KUMAHA,VJ68A01,VGOUTG01,VG,VJ,2,8.676662,,,,
27/10/2024,KUMAHA,VGOUTC02,VJOUTA01,VJ,VG,2,10.329648,,,,
27/10/2024,KUMAHA,VGOUTE02,VJOUTA01,VJ,VG,2,11.137589,,,,
27/10/2024,KUMAHA,VGOUTG01,VJOUTA01,VJ,VG,2,12.455205,,,,
27/10/2024,KUMAHA,VC38L01,VAOUTG02,VA,VC,2,2.5355980000000002,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTL01,VC,VA,2,2.49557,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTL01,VC,VA,2,520.533602,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTL01,VC,VA,2,956.659842,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTL01,VC,VA,2,1458.037782,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTL01,VC,VA,2,2418.616541,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTL01,VC,VA,2,2775.315442,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTL01,VC,VA,2,2779.942418,,,,
27/10/2024,KUMAHA,VAOUTG02,VCOUTE02,VC,VA,2,1.22129,,,,
27/10/2024,KUMAHA,VA28C02,VCOUTE02,VC,VA,2,4967.213215,,,,
27/10/2024,KUMAHA,VAOUTA02,VCOUTL02,VC,VA,2,3.29779,,,,
27/10/2024,KUMAHA,VAOUTC02,VCOUTL02,VC,VA,2,4.255623,,,,
27/10/2024,KUMAHA,VE04L01,VCOUTL02,VC,VE,2,7.991452,,,,
27/10/2024,KUMAHA,VAOUTA02,VCOUTL02,VC,VA,2,14.238908,,,,
27/10/2024,KUMAHA,VAOUTC02,VCOUTL02,VC,VA,2,15.709906,,,,
27/10/2024,KUMAHA,VCOUTL02,VEOUTL01,VE,VC,2,3.641677,,,,
27/10/2024,KUMAHA,VG37C02,VEOUTL01,VE,VG,2,7.294792,,,,
27/10/2024,KUMAHA,VG48E01,VEOUTL01,VE,VG,2,9.530528,,,,
27/10/2024,KUMAHA,VCOUTL02,VEOUTL01,VE,VC,2,13.732539,,,,
27/10/2024,KUMAHA,VDOUTC02,VBOUTC02,VB,VD,2,47.493071,,,,
27/10/2024,KUMAHA,VDOUTC02,VBOUTC02,VB,VD,2,52.49629,,,,
27/10/2024,MACIMA,VB14E01,VDOUTA01,VD,VB,2,59.658604,,,,
27/10/2024,MANJSI,AR14J01,AP44A01,AP,AR,2,111.077515,,,,
27/10/2024,MANJSI,WD40G02,WB36A02,WB,WD,2,180.829029,,,,
27/10/2024,MANJSI,BE48L01,BC80A01,BC,BE,2,117.329316,,,,
27/10/2024,MANJSI,AC58L01,AE38A02,AE,AC,2,45.053502,,,,
27/10/2024,MANJSI,AH48G01,AK33A02,AK,AH,2,16.861234,,,,
27/10/2024,PRZEPA,VE74E01,VCOUTA01,VC,VE,2,4.10616,,,,
27/10/2024,PRZEPA,VE79G01,VCOUTA01,VC,VE,2,5.03343,,,,
27/10/2024,PRZEPA,VG61A01,VEOUTE01,VE,VG,2,0.759525,,,,
27/10/2024,PRZEPA,VG61A01,VEOUTG01,VE,VG,2,1.12242,,,,
27/10/2024,PRZEPA,VG39A01,VEOUTG01,VE,VG,2,5.104067,,,,
27/10/2024,PRZEPA,VG54G02,VEOUTG01,VE,VG,2,6.206187,,,,
27/10/2024,PRZEPA,VG47C02,VEOUTG02,VE,VG,2,157.892027,,,,
27/10/2024,PRZEPA,VG36J02,VEOUTG02,VE,VG,2,160.67468,,,,
27/10/2024,PRZEPA,VG50G01,VEOUTA02,VE,VG,2,0.664578,,,,
27/10/2024,PRZEPA,VG47C02,VEOUTA02,VE,VG,2,4.29831,,,,
27/10/2024,PRZEPA,VG36J02,VEOUTA02,VE,VG,2,6.634379,,,,
27/10/2024,PRZEPA,VD03A02,VFOUTA02,VF,VD,2,2.695379,,,,
27/10/2024,PRZEPA,VD03A02,VFOUTJ01,VF,VD,2,3.239092,,,,
27/10/2024,PRZEPA,VG53A01,VEOUTC02,VE,VG,2,1780.671037,,,,
27/10/2024,PRZEPA,VD66L01,VBOUTA02,VB,VD,2,10.54002,,,,
27/10/2024,PRZEPA,VG53A01,VEOUTG01,VE,VG,2,1.7111830000000001,,,,
27/10/2024,PRZEPA,VC17G01,VEOUTG01,VE,VC,2,6.283287,,,,
27/10/2024,PRZEPA,VG15G02,VEOUTG01,VE,VG,2,7.307075,,,,
27/10/2024,PRZEPA,VD66L01,VFOUTG02,VF,VD,2,3.878177,,,,
27/10/2024,PRZEPA,VC05G02,VAOUTE02,VA,VC,2,4.328432,,,,
27/10/2024,PRZEPA,VC55J02,VAOUTE02,VA,VC,2,5.89748,,,,
27/10/2024,RAJEJA,AE51L02,AG15A02,AG,AE,2,32.042058,,,,
27/10/2024,RAJEJA,AJ20C02,AG15A02,AG,AJ,2,147.161593,,,,
27/10/2024,SHAHCH,AT30G01,AR47A01,AR,AT,2,19.456192,,,,
27/10/2024,SHAHCH,AT30G01,AR47A01,AR,AT,2,40.927607,,,,
27/10/2024,SHAHCH,AH40C01,AK70A02,AK,AH,2,19.117482,,,,
27/10/2024,SHAHCH,AH23E02,AK70A02,AK,AH,2,146.181716,,,,
27/10/2024,SHAHCH,AW40L01,AT35A01,AT,AW,2,199.050857,,,,
27/10/2024,SHAHCH,AR51C02,AT35A01,AT,AR,2,248.908118,,,,
27/10/2024,SHAHCH,AX57E02,AU53A01,AU,AX,2,99.829042,,,,
27/10/2024,SHAHCH,AL73E02,AM51A01,AM,AL,2,34.986877,,,,
27/10/2024,SHAHCH,AP54J02,AM39A02,AM,AP,2,114.027172,,,,
27/10/2024,SHAHCH,AP54J02,AM10A01,AM,AP,2,3.966809,,,,
27/10/2024,SHAHCH,BA77L01,AY16A01,AY,BA,2,624.184212,,,,
27/10/2024,STIRAN,AF02N01,AS61A01,AS,AF,2,6.43447,,,,
27/10/2024,STIRAN,AF02N01,AH22A02,AH,AF,2,3.355593,,,,
27/10/2024,TAJINSIN,WE43L01,WG35A02,WG,WE,2,14.560167,,,,
27/10/2024,WADECA,BA70N01,AY35A01,AY,BA,2,268.524259,,,,
27/10/2024,WOODPE,VE27G01,VGOUTC02,VG,VE,2,251.951295,,,,
27/10/2024,WOODPE,VFOUTA01,VHOUTJ01,VH,VF,2,7.351507,,,,
27/10/2024,WOODPE,VFOUTC02,VHOUTJ01,VH,VF,2,8.805417,,,,
27/10/2024,WOODPE,VGOUTC02,VEOUTG01,VE,VG,2,10.837368,,,,
27/10/2024,WOODPE,VG79L02,VEOUTG01,VE,VG,2,14.935037,,,,
27/10/2024,WOODPE,VGOUTC02,VEOUTG01,VE,VG,2,26.770701,,,,
27/10/2024,WOODPE,VHOUTJ01,VFOUTA01,VF,VH,2,12.050517,,,,
27/10/2024,ZEMLIL,AT54J01,AR64A02,AR,AT,2,76.23809,,,,
28/10/2024,BASRHA,AX05C01,AU10A01,AU,AX,2,25.197196,,,,
28/10/2024,DAYAEB,AM53C01,AP25A02,AP,AM,2,63.851136,,,,
28/10/2024,DAYAEB,WG03E01,WE46A01,WE,WG,2,142.555317,,,,
28/10/2024,DAYAEB,AJ23L02,AL60A02,AL,AJ,2,104.661147,,,,
28/10/2024,GHAZRE,AT09J02,AW56A01,AW,AT,2,5.94016,,,,
28/10/2024,GHAZRE,AT49L01,AW56A01,AW,AT,2,8.821591,,,,
28/10/2024,GHAZRE,AM25G02,AP47A02,AP,AM,2,215.003831,,,,
28/10/2024,GHAZRE,AX39J01,AU62A02,AU,AX,2,13.145484,,,,
28/10/2024,HOLMNA,AR67C02,AT76A01,AT,AR,2,30.397993,,,,
28/10/2024,HOLMNA,AZ53G01,BB38A01,BB,AZ,2,59.955251,,,,
28/10/2024,KHALMU,AG35C02,AE26A02,AE,AG,2,326.905261,,,,
28/10/2024,KHASH,AL19L02,AM24A02,AM,AL,2,430.599047,,,,
28/10/2024,KUMAHA,VFOUTC02,VHOUTE01,VH,VF,2,4.43578,,,,
28/10/2024,KUMAHA,VFOUTC02,VHOUTE01,VH,VF,2,1116.646426,,,,
28/10/2024,KUMAHA,VFOUTC02,VHOUTE01,VH,VF,2,1837.448092,,,,
28/10/2024,KUMAHA,VFOUTC02,VHOUTE01,VH,VF,2,2206.629481,,,,
28/10/2024,KUMAHA,VD41C02,VBOUTA02,VB,VD,2,3837.146843,,,,
28/10/2024,KUMAHA,VDOUTC02,VFOUTJ01,VF,VD,2,4.544554,,,,
28/10/2024,KUMAHA,VD60A02,VFOUTJ01,VF,VD,2,5.829016,,,,
28/10/2024,KUMAHA,VDOUTC02,VFOUTJ01,VF,VD,2,13.457104,,,,
28/10/2024,KUMAHA,VFOUTJ01,VDOUTA02,VD,VF,2,6.268896,,,,
28/10/2024,KUMAHA,VFOUTA01,VDOUTA02,VD,VF,2,7.525262,,,,
28/10/2024,KUMAHA,VAOUTA02,VCOUTC01,VC,VA,2,1.74769,,,,
28/10/2024,KUMAHA,VE29N02,VCOUTC01,VC,VE,2,6.129918,,,,
28/10/2024,KUMAHA,VAOUTA02,VCOUTC01,VC,VA,2,11.819444,,,,
28/10/2024,KUMAHA,VE29N02,VCOUTC01,VC,VE,2,15.516718000000001,,,,
28/10/2024,KUMAHA,VAOUTA02,VCOUTC01,VC,VA,2,408.039026,,,,
28/10/2024,KUMAHA,VEOUTN02,VCOUTC01,VC,VE,2,409.943776,,,,
28/10/2024,KUMAHA,VAOUTA02,VCOUTC01,VC,VA,2,1485.963387,,,,
28/10/2024,KUMAHA,VEOUTN02,VCOUTC01,VC,VE,2,1488.322102,,,,
28/10/2024,KUMAHA,VAOUTA02,VCOUTC01,VC,VA,2,1492.874181,,,,
28/10/2024,KUMAHA,VA77E01,VCOUTC01,VC,VA,2,4122.532892,,,,
28/10/2024,KUMAHA,VA77E01,VCOUTC01,VC,VA,2,4132.212016,,,,
28/10/2024,KUMAHA,VA77E01,VCOUTL01,VC,VA,2,1.406843,,,,
28/10/2024,KUMAHA,VE42J01,VCOUTL01,VC,VE,2,6.454079,,,,
28/10/2024,KUMAHA,VE72N02,VCOUTL01,VC,VE,2,7.828774,,,,
28/10/2024,KUMAHA,VDOUTC02,VBOUTL02,VB,VD,2,21.368567,,,,
28/10/2024,KUMAHA,VDOUTC02,VBOUTL02,VB,VD,2,32.170426,,,,
28/10/2024,KUMAHA,VG23L02,VJOUTA02,VJ,VG,2,1131.798288,,,,
28/10/2024,KUMAHA,VC55N02,VAOUTJ01,VA,VC,2,7.092433,,,,
28/10/2024,MACIMA,VDOUTA01,VFOUTG01,VF,VD,2,1.9024809999999999,,,,
28/10/2024,MACIMA,VDOUTA01,VFOUTG01,VF,VD,2,8.291348,,,,
28/10/2024,MACIMA,VC71J02,VAOUTE02,VA,VC,2,5.105533,,,,
28/10/2024,MACIMA,VE70A02,VCOUTJ02,VC,VE,2,2256.185172,,,,
28/10/2024,MACIMA,VCOUTJ02,VEOUTA02,VE,VC,2,3.38996,,,,
28/10/2024,MACIMA,VC36C02,VEOUTA02,VE,VC,2,4.696321,,,,
28/10/2024,MACIMA,VC45N01,VEOUTA02,VE,VC,2,5.996751,,,,
28/10/2024,MACIMA,VEOUTA02,VCOUTC02,VC,VE,2,41.889627,,,,
28/10/2024,MACIMA,VEOUTA02,VCOUTN01,VC,VE,2,13.416368,,,,
28/10/2024,MACIMA,VE37N01,VCOUTN01,VC,VE,2,733.299717,,,,
28/10/2024,MACIMA,VCOUTJ02,VEOUTN01,VE,VC,2,3.89596,,,,
28/10/2024,MACIMA,VCOUTC02,VEOUTN01,VE,VC,2,4.850052,,,,
28/10/2024,MACIMA,VCOUTN01,VEOUTN01,VE,VC,2,5.932113,,,,
28/10/2024,MACIMA,VCOUTJ02,VEOUTN01,VE,VC,2,132.604441,,,,
28/10/2024,MACIMA,VCOUTC02,VEOUTN01,VE,VC,2,133.544952,,,,
28/10/2024,MACIMA,VCOUTN01,VEOUTN01,VE,VC,2,134.770726,,,,
28/10/2024,MACIMA,VBOUTE02,VDOUTC02,VD,VB,2,2.708268,,,,
28/10/2024,MACIMA,VG69E01,VEOUTN01,VE,VG,2,12.701005,,,,
28/10/2024,MACIMA,VEOUTE02,VGOUTE01,VG,VE,2,5.224105,,,,
28/10/2024,MACIMA,VEOUTN01,VGOUTE01,VG,VE,2,6.836725,,,,
28/10/2024,MACIMA,VC55N02,VEOUTN02,VE,VC,2,59592.2501,,,,
28/10/2024,MACIMA,VC01C01,VEOUTN02,VE,VC,2,59593.61847,,,,
28/10/2024,MACIMA,VA24E01,VCOUTN02,VC,VA,2,2.097112,,,,
28/10/2024,MACIMA,VAOUTE01,VCOUTN02,VC,VA,2,3.04491,,,,
28/10/2024,MACIMA,VAOUTJ01,VCOUTN02,VC,VA,2,3.867699,,,,
28/10/2024,MACIMA,VA24E01,VCOUTC01,VC,VA,2,2.201133,,,,
28/10/2024,MACIMA,VAOUTE01,VCOUTC01,VC,VA,2,3.256926,,,,
28/10/2024,MACIMA,VAOUTJ01,VCOUTC01,VC,VA,2,4.2237919999999995,,,,
28/10/2024,MACIMA,VCOUTC01,VEOUTG01,VE,VC,2,5.551817,,,,
28/10/2024,MACIMA,VCOUTC01,VEOUTL01,VE,VC,2,7.508001,,,,
28/10/2024,MACIMA,VCOUTC01,VAOUTE01,VA,VC,2,9.944417,,,,
28/10/2024,MACIMA,VAOUTE01,VCOUTC02,VC,VA,2,5.578178,,,,
28/10/2024,MACIMA,VAOUTJ01,VCOUTC02,VC,VA,2,6.540525,,,,
